opendate,first_case,last_case
2022-02-18,93311,93991
2022-02-17,92609,93310
2022-02-16,91949,92608
2022-02-15,91228,91948
2022-02-14,90942,91227
2022-02-13,90393,90941
2022-02-12,90059,90392
2022-02-11,89416,90058
2022-02-10,88717,89415
2022-02-09,88023,88716
2022-02-08,87341,88022
2022-02-07,87025,87340
2022-02-06,86514,87024
2022-02-05,85843,86513
2022-02-04,85134,85842
2022-02-03,84482,85133
2022-02-02,83698,84481
2022-02-01,82983,83697
2022-01-31,82503,82982
2022-01-30,81665,82502
2022-01-29,80686,81664
