,（沖縄県）,那覇市,宜野湾市,石垣市,浦添市,名護市,糸満市,沖縄市,豊見城市,うるま市,宮古島市,南城市,国頭村,大宜味村,東村,今帰仁村,本部町,恩納村,宜野座村,金武町,伊江村,読谷村,嘉手納町,北谷町,北中城村,中城村,西原町,与那原町,南風原町,渡嘉敷村,座間味村,粟国村,渡名喜村,南大東村,北大東村,伊平屋村,伊是名村,久米島町,八重瀬町,多良間村,竹富町,与那国町
populat,1485118,320467,100462,49848,115548,63724,62349,142973,65766,125338,55577,44924,4581,3051,1717,9322,13153,11050,6140,11450,4449,41642,13409,28850,17821,22046,35454,20117,40375,718,897,684,342,1224,561,1200,1322,7652,31882,1091,4262,1680
once_cnt,901863,200573,54719,35047,71484,37317,33771,79878,38662,72632,38306,28264,3339,2270,1311,6258,8848,7258,3933,7006,3425,25243,7598,16604,10014,13251,23712,12581,23511,494,647,508,279,939,427,933,1015,5922,18915,905,2979,1085
sec_cnt,723746,153920,36825,33910,55864,31300,26812,58765,29422,56410,36653,24293,3270,2179,1261,5555,6839,6625,3687,6475,3221,20503,5973,13508,8490,11366,19873,11323,18753,483,636,491,270,925,423,925,896,5768,15040,879,2875,1060
once_ratio,60.73,62.59,54.47,70.31,61.87,58.56,54.16,55.87,58.79,57.95,68.92,62.92,72.89,74.40,76.35,67.13,67.27,65.68,64.06,61.19,76.98,60.62,56.66,57.55,56.19,60.11,66.88,62.54,58.23,68.80,72.13,74.27,81.58,76.72,76.11,77.75,76.78,77.39,59.33,82.95,69.90,64.58
sec_ratio,48.73,48.03,36.66,68.03,48.35,49.12,43.00,41.10,44.74,45.01,65.95,54.08,71.38,71.42,73.44,59.59,52.00,59.95,60.05,56.55,72.40,49.24,44.54,46.82,47.64,51.56,56.05,56.29,46.45,67.27,70.90,71.78,78.95,75.57,75.40,77.08,67.78,75.38,47.17,80.57,67.46,63.10
over12,1286886,283064,86483,43012,99990,55051,53299,123515,55496,108452,48596,38735,4139,2793,1553,8262,11674,9794,5189,9851,3951,36058,11585,24812,15406,18694,30945,17022,33604,614,776,623,320,1066,480,1059,1152,6793,26879,981,3677,1441
over12_once_ratio,70.08,70.86,63.27,81.48,71.49,67.79,63.36,64.67,69.67,66.97,78.83,72.97,80.67,81.27,84.42,75.74,75.79,74.11,75.79,71.12,86.69,70.01,65.58,66.92,65.00,70.88,76.63,73.91,69.96,80.46,83.38,81.54,87.19,88.09,88.96,88.10,88.11,87.18,70.37,92.25,81.02,75.29
over12_sec_ratio,56.24,54.38,42.58,78.84,55.87,56.86,50.30,47.58,53.02,52.01,75.42,62.72,79.00,78.02,81.20,67.24,58.58,67.64,71.05,65.73,81.52,56.86,51.56,54.44,55.11,60.80,64.22,66.52,55.81,78.66,81.96,78.81,84.38,86.77,88.13,87.35,77.78,84.91,55.95,89.60,78.19,73.56
lastupdate,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00,2021-09-29 00:00:00
