,（全国）,（沖縄県）,那覇市,宜野湾市,石垣市,浦添市,名護市,糸満市,沖縄市,豊見城市,うるま市,宮古島市,南城市,国頭村,大宜味村,東村,今帰仁村,本部町,恩納村,宜野座村,金武町,伊江村,読谷村,嘉手納町,北谷町,北中城村,中城村,西原町,与那原町,南風原町,渡嘉敷村,座間味村,粟国村,渡名喜村,南大東村,北大東村,伊平屋村,伊是名村,久米島町,八重瀬町,多良間村,竹富町,与那国町
populat,126645025,1485118,320467,100462,49848,115548,63724,62349,142973,65766,125338,55577,44924,4581,3051,1717,9322,13153,11050,6140,11450,4449,41642,13409,28850,17821,22046,35454,20117,40375,718,897,684,342,1224,561,1200,1322,7652,31882,1091,4262,1680
once_cnt,72419808,767383,168440,41825,30283,59008,32337,28091,66082,30065,64548,36738,24540,3135,2139,1300,5956,7476,6899,3571,6293,3331,22214,6886,14077,9075,11641,20038,10773,19768,487,643,501,273,934,421,903,981,5718,15174,871,2894,1054
sec_cnt,58165685,588560,123815,30227,28769,44534,25086,21642,46457,23502,42005,32607,19203,2708,1888,1250,4239,5841,6019,3034,5475,2985,17835,4956,11186,6727,9969,15687,9356,14568,469,633,486,265,925,414,893,851,5556,11871,835,2756,1036
once_ratio,57.18,51.67,52.56,41.63,60.75,51.07,50.75,45.05,46.22,45.72,51.50,66.10,54.63,68.43,70.11,75.71,63.89,56.84,62.43,58.16,54.96,74.87,53.35,51.35,48.79,50.92,52.80,56.52,53.55,48.96,67.83,71.68,73.25,79.82,76.31,75.04,75.25,74.21,74.73,47.59,79.84,67.90,62.74
sec_ratio,45.93,39.63,38.64,30.09,57.71,38.54,39.37,34.71,32.49,35.74,33.51,58.67,42.75,59.11,61.88,72.80,45.47,44.41,54.47,49.41,47.82,67.09,42.83,36.96,38.77,37.75,45.22,44.25,46.51,36.08,65.32,70.57,71.05,77.49,75.57,73.80,74.42,64.37,72.61,37.23,76.54,64.66,61.67
elder,35767994,331973,75542,19711,11031,23218,14379,13448,29494,12590,28112,14667,11454,1632,1180,617,3079,4177,2686,1487,3057,1530,9144,3233,5910,3985,4266,7724,4126,7518,161,220,256,157,313,121,355,427,2309,6951,349,986,371
elder_once_cnt,32120333,286318,62711,16346,9951,19846,12804,11517,25376,10709,24112,13332,10132,1501,1061,592,2792,3724,2416,1339,2612,1405,7858,2792,5074,3381,3816,6928,3567,6742,157,203,237,131,292,117,347,397,2158,6252,336,920,335
elder_sec_cnt,31541142,275687,60538,15790,9948,18936,12382,11201,24061,10497,22742,12927,9835,1451,1027,582,2659,3511,2364,1280,2567,1346,7367,2675,4727,3239,3680,6706,3484,6572,154,205,230,127,291,114,343,380,2131,6054,329,904,331
elder_once_ratio,89.80,86.25,83.01,82.93,90.21,85.48,89.05,85.64,86.04,85.06,85.77,90.90,88.46,91.97,89.92,95.95,90.68,89.15,89.95,90.05,85.44,91.83,85.94,86.36,85.85,84.84,89.45,89.69,86.45,89.68,97.52,92.27,92.58,83.44,93.29,96.69,97.75,92.97,93.46,89.94,96.28,93.31,90.30
elder_sec_ratio,88.18,83.05,80.14,80.11,90.18,81.56,86.11,83.29,81.58,83.38,80.90,88.14,85.87,88.91,87.03,94.33,86.36,84.06,88.01,86.08,83.97,87.97,80.57,82.74,79.98,81.28,86.26,86.82,84.44,87.42,95.65,93.18,89.84,80.89,92.97,94.21,96.62,88.99,92.29,87.10,94.27,91.68,89.22
lastupdate,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00,2021-09-14 00:00:00
